st_x,st_y,timestamp,accuracy
12.9072802,77.6955645,2017-01-24 04:41:43,10
12.9072376,77.6956484,2017-01-24 04:41:44,6
12.9070192,77.6961811,2017-01-24 04:41:50.2,16
12.9070011,77.6963005,2017-01-24 04:41:52,11
12.9069577,77.696476,2017-01-24 04:41:53,5
12.9067664,77.6972393,2017-01-24 04:41:59.4,10
12.9066967,77.697422,2017-01-24 04:42:01,7
12.9066832,77.6975329,2017-01-24 04:42:02,5
12.90656,77.6982712,2017-01-24 04:42:08.7,7
12.9064772,77.6984514,2017-01-24 04:42:11,7
12.9064425,77.6985262,2017-01-24 04:42:12,7
12.9062651,77.6990847,2017-01-24 04:42:17.9,10
12.9061274,77.6992519,2017-01-24 04:42:20,5
12.9060671,77.6993522,2017-01-24 04:42:21,4
12.9056981,77.7000202,2017-01-24 04:42:26.9,6
12.9055807,77.7002211,2017-01-24 04:42:29,4
12.905522,77.7003435,2017-01-24 04:42:30,3
12.9049401,77.7046515,2017-01-24 04:43:32,4
12.9049401,77.7046515,2017-01-24 04:44:00.3,376.683
12.9086948,77.7057339,2017-01-24 04:44:32,10
12.9098008,77.7053231,2017-01-24 04:45:19.9,1100
12.90869055,77.70570783,2017-01-24 04:46:18,19
12.90869056,77.70570784,2017-01-24 04:46:20,19
12.9087117,77.7057072,2017-01-24 04:46:23.8,39
12.9087093,77.705675,2017-01-24 04:46:27,42
12.9112133,77.7053231,2017-01-24 04:48:44.3,899.999
12.9098008,77.7053231,2017-01-24 04:50:00.3,1100
12.9098008,77.7053231,2017-01-24 04:50:20.4,1100
12.90864006,77.70576299,2017-01-24 04:50:25,21
12.9085585,77.705762,2017-01-24 04:51:41,8
12.9098008,77.7053231,2017-01-24 04:52:00.6,1100
12.9085656,77.7057411,2017-01-24 04:52:50.8,31
12.9085804,77.7057081,2017-01-24 04:52:53,14
12.9085847,77.705694,2017-01-24 04:52:54,12
12.9085898,77.705685,2017-01-24 04:52:55,7
12.90858982,77.70568498,2017-01-24 04:52:57,7
12.9086214,77.7056885,2017-01-24 04:53:28,7
12.9098008,77.7053231,2017-01-24 04:53:47.7,1100
12.908721,77.7056875,2017-01-24 04:54:28.5,8
12.9098008,77.7053231,2017-01-24 04:54:53.9,1100
12.9086342,77.7056869,2017-01-24 04:55:28,20
12.9086342,77.7056869,2017-01-24 04:55:33,79.41
12.9098008,77.7053231,2017-01-24 04:55:54.1,1100
12.9086397,77.7056835,2017-01-24 04:56:21.4,18
12.9086505,77.7056882,2017-01-24 04:56:23,7
12.9086506,77.7056882,2017-01-24 04:56:29.2,18
12.9086619,77.7056883,2017-01-24 04:56:38.8,13
12.9086716,77.7056895,2017-01-24 04:56:41,5
12.9086727,77.7056909,2017-01-24 04:56:47.7,13
12.9086691,77.705691,2017-01-24 04:56:56.8,17
12.9086709,77.7056894,2017-01-24 04:56:59,5
12.9086712,77.7056899,2017-01-24 04:57:06,13
12.9086772,77.7056888,2017-01-24 04:57:08,6
12.9086791,77.7056887,2017-01-24 04:57:09,4
12.9086798,77.7056889,2017-01-24 04:57:10,3
12.9086757,77.7056867,2017-01-24 04:59:35,14
12.9086756,77.7056857,2017-01-24 04:59:36,6
12.9086739,77.7056843,2017-01-24 04:59:37,4
12.9086749,77.7056831,2017-01-24 04:59:38.8,6.756
12.9090012,77.7057178,2017-01-24 05:01:02.6,99
12.9088351,77.7056195,2017-01-24 05:01:04,9
12.908677,77.7056792,2017-01-24 05:01:06,6
12.908677,77.7056792,2017-01-24 05:01:07.2,15.295
12.9098008,77.7053231,2017-01-24 05:01:44.7,1100
12.908679,77.7056821,2017-01-24 05:03:42,16
12.9086805,77.7056826,2017-01-24 05:03:44,8
12.9098008,77.7053231,2017-01-24 05:04:30.1,1100
12.9088949,77.7058922,2017-01-24 05:05:07,10
12.9088943,77.7058555,2017-01-24 05:05:09,4
12.9094862,77.7057748,2017-01-24 05:05:45,9
12.9098008,77.7053231,2017-01-24 05:06:06.1,1100
12.9125986,77.7105706,2017-01-24 05:06:45,22
12.9125986,77.7105706,2017-01-24 05:06:50.5,87.571
12.9125986,77.7105706,2017-01-24 05:07:11.6,361.832
12.9133864,77.7139094,2017-01-24 05:07:31.6,899.999
12.9132853,77.7151781,2017-01-24 05:07:45,7
12.9133864,77.7139094,2017-01-24 05:07:57.7,899.999
12.915465,77.7206193,2017-01-24 05:08:45,18
12.9160959,77.7189178,2017-01-24 05:09:03.8,1299.999
12.9137935,77.7224951,2017-01-24 05:09:23.8,1299.999
12.9173228,77.7256851,2017-01-24 05:09:45,21
12.921091,77.719991,2017-01-24 05:10:05.3,1100
12.9135618,77.7325108,2017-01-24 05:10:26.3,1700
12.9185804,77.7334602,2017-01-24 05:10:45,39
12.9185804,77.7334602,2017-01-24 05:11:06.1,307.086
12.9201051,77.7364453,2017-01-24 05:11:27.2,899.999
12.9210366,77.7361774,2017-01-24 05:11:45,120
12.9261941,77.7382337,2017-01-24 05:12:03.9,1299.999
12.9261941,77.7382337,2017-01-24 05:12:24.9,1299.999
12.9256414,77.7375139,2017-01-24 05:12:45,24
12.9336962,77.740022,2017-01-24 05:13:08.3,1000
12.9298489,77.7404442,2017-01-24 05:13:45,8
12.9323679,77.7423377,2017-01-24 05:14:12.3,24
12.9325101,77.7424411,2017-01-24 05:14:14,8
12.9326001,77.7425295,2017-01-24 05:14:15,5
12.9331546,77.7428503,2017-01-24 05:14:20,4
12.9333766,77.742983,2017-01-24 05:14:22,3
12.933514,77.7430183,2017-01-24 05:14:23,3
12.9346424,77.7434347,2017-01-24 05:14:31.6,9
12.9349133,77.7436432,2017-01-24 05:14:34,5
12.9350585,77.7436805,2017-01-24 05:14:35,5
12.9353094,77.7437756,2017-01-24 05:14:37,4
12.9358098,77.7440442,2017-01-24 05:14:42.9,15
12.9359874,77.744171,2017-01-24 05:14:45,10
12.9360097,77.7442151,2017-01-24 05:14:46,7
12.9365884,77.7449364,2017-01-24 05:14:55.2,16
12.9366768,77.7449476,2017-01-24 05:14:57,8
12.9367392,77.7450471,2017-01-24 05:14:58,8
12.9368147,77.7450985,2017-01-24 05:14:59,7
12.9372043,77.7456815,2017-01-24 05:15:07.1,23
12.9372841,77.745811,2017-01-24 05:15:09,9
12.9373098,77.7458382,2017-01-24 05:15:10,8
12.9373283,77.7458712,2017-01-24 05:15:11,9
12.9386997,77.7473503,2017-01-24 05:16:12,21
12.9397223,77.7474405,2017-01-24 05:17:15,19
12.9398243,77.7474528,2017-01-24 05:17:27.1,13
12.9398166,77.7474541,2017-01-24 05:17:30,4
12.9398121,77.7474426,2017-01-24 05:17:32.5,17.364
12.9400309,77.7473389,2017-01-24 05:17:59,149
12.9388958,77.7453869,2017-01-24 05:18:18.4,899.999
12.9388958,77.7453869,2017-01-24 05:18:38.4,899.999
12.9388958,77.7453869,2017-01-24 05:18:58.4,899.999
12.9411806,77.7470605,2017-01-24 05:19:08,194
12.9414368,77.7472894,2017-01-24 05:19:19.7,177
12.9418309,77.7470795,2017-01-24 05:19:22,7
12.941915,77.7470829,2017-01-24 05:19:24,4
12.9419224,77.7470931,2017-01-24 05:19:25,3
12.9414368,77.7472894,2017-01-24 05:19:44.8,489.468
12.9457401,77.7469664,2017-01-24 05:20:15,127
12.9454662,77.6978095,2017-01-24 05:20:35.9,899.999
12.9462749,77.6999563,2017-01-24 05:20:56.8,1000
12.9501439,77.7452628,2017-01-24 05:21:16,118
12.9501439,77.7452628,2017-01-24 05:21:33.9,351.609
12.9501439,77.7452628,2017-01-24 05:21:56.1,651.324
12.9541809,77.744293,2017-01-24 05:22:16,12
12.9550612,77.7435986,2017-01-24 05:22:33.6,1000
12.9550612,77.7435986,2017-01-24 05:22:56.2,1000
12.957066,77.7458069,2017-01-24 05:23:16,14
12.9579215,77.7443139,2017-01-24 05:23:33,1000
12.9593856,77.7453869,2017-01-24 05:23:56.3,1100
12.9616212,77.7477516,2017-01-24 05:24:16,13
12.9654769,77.7471751,2017-01-24 05:24:33.7,1000
12.9654769,77.7471751,2017-01-24 05:24:56.5,1000
12.9668755,77.7490981,2017-01-24 05:25:16,25
12.9672605,77.7475327,2017-01-24 05:25:34.1,1100
12.9716025,77.7496786,2017-01-24 05:25:58.3,1000
12.9701453,77.7499451,2017-01-24 05:26:16,18
12.9716025,77.7496786,2017-01-24 05:26:33.5,1000
12.9739262,77.7503583,2017-01-24 05:27:00.4,10
12.9741254,77.7504326,2017-01-24 05:27:02,5
12.9742328,77.7504525,2017-01-24 05:27:03,4
12.9770074,77.7508995,2017-01-24 05:27:32.4,8
12.9772171,77.7510399,2017-01-24 05:27:34,7
12.9773024,77.7510921,2017-01-24 05:27:35,6
12.9779002,77.7511828,2017-01-24 05:27:41.4,17
12.9781513,77.7512503,2017-01-24 05:27:43,7
12.9793159,77.751515,2017-01-24 05:27:54.6,18
12.9794737,77.7514595,2017-01-24 05:27:57,7
12.9795042,77.7514717,2017-01-24 05:27:59,4
12.9798327,77.7515577,2017-01-24 05:28:05.7,19
12.9800244,77.7514495,2017-01-24 05:28:08,6
12.9812515,77.7518078,2017-01-24 05:28:20.2,16
12.9813513,77.7519314,2017-01-24 05:28:22,11
12.9814649,77.7519061,2017-01-24 05:28:23,7
12.9820465,77.751478,2017-01-24 05:28:34.1,17
12.9818966,77.7513814,2017-01-24 05:28:36,12
12.9819242,77.7512364,2017-01-24 05:28:37,9
12.9819242,77.7512364,2017-01-24 05:28:39.8,52.394
12.9824957,77.7488018,2017-01-24 05:29:00,9
12.981748,77.7475327,2017-01-24 05:29:18.1,1000
12.9832147,77.7459097,2017-01-24 05:29:59,125
12.9832147,77.7459097,2017-01-24 05:30:03.3,190.48
12.9855331,77.7453869,2017-01-24 05:30:23.3,1000
12.9860527,77.7414527,2017-01-24 05:30:43,800
12.983678,77.743763,2017-01-24 05:30:59,29
12.983678,77.743763,2017-01-24 05:31:03.1,95.547
12.983528,77.7403797,2017-01-24 05:31:24.6,899.999
12.9860527,77.7414527,2017-01-24 05:31:45.7,800
12.984158,77.742324,2017-01-24 05:31:59,176
12.9860527,77.7414527,2017-01-24 05:32:18.3,800
12.9860527,77.7414527,2017-01-24 05:32:42,800
12.9868104,77.7405632,2017-01-24 05:33:00,28
12.9870278,77.7396644,2017-01-24 05:33:18.4,1000
12.9874733,77.7404651,2017-01-24 05:33:59,98
12.9870278,77.7396644,2017-01-24 05:34:19.1,1000
12.9870278,77.7396644,2017-01-24 05:34:40.3,1000
12.9880576,77.7395893,2017-01-24 05:35:00,29
12.9870278,77.7396644,2017-01-24 05:35:19.9,1000
12.9875155,77.7374803,2017-01-24 05:36:00,13
12.9865382,77.736803,2017-01-24 05:36:17.7,1100
12.9875956,77.735959,2017-01-24 05:37:00,22
12.9864531,77.7350146,2017-01-24 05:37:24,1000
12.9877457,77.7342506,2017-01-24 05:38:00,14
12.9864531,77.7350146,2017-01-24 05:38:28.7,1000
12.9876689,77.7322757,2017-01-24 05:38:59,41
12.9876689,77.7322757,2017-01-24 05:39:03.2,106.545
12.9876885,77.7324502,2017-01-24 05:39:13.5,101
12.9876866,77.732643,2017-01-24 05:39:18.5,129.589
12.9864531,77.7350146,2017-01-24 05:39:38.6,1000
12.9876746,77.7328258,2017-01-24 05:40:18.4,87
12.9876711,77.7328747,2017-01-24 05:40:20,40
12.9876911,77.732913,2017-01-24 05:40:21,28
12.9868746,77.7364453,2017-01-24 05:40:51.9,1100
12.9864531,77.7350146,2017-01-24 05:41:22.9,1000
12.9858783,77.7303646,2017-01-24 05:41:54,1000
12.9885349,77.7267876,2017-01-24 05:42:25.1,899.999
12.9886234,77.7288141,2017-01-24 05:42:54,23
12.9885349,77.7267876,2017-01-24 05:43:11.4,899.999
12.9885349,77.7267876,2017-01-24 05:44:12.4,899.999
12.9886282,77.7272063,2017-01-24 05:44:19,54
12.9885349,77.7267876,2017-01-24 05:44:36.2,899.999
12.9892211,77.726423,2017-01-24 05:45:04,99
12.9893164,77.7269177,2017-01-24 05:45:05,21
12.9893164,77.7269177,2017-01-24 05:45:06.9,56.711
12.9885349,77.7267876,2017-01-24 05:45:28,899.999
12.9916471,77.7253568,2017-01-24 05:46:06.9,1200
12.9916471,77.7253568,2017-01-24 05:46:33,1200
12.9943698,77.726852,2017-01-24 05:46:44,16
12.9934822,77.7267876,2017-01-24 05:47:28.5,1100
12.9955709,77.7298269,2017-01-24 05:47:44.5,61
12.9955709,77.7298269,2017-01-24 05:47:50.7,148.555
12.9956693,77.7298365,2017-01-24 05:47:53,10
12.9957642,77.7299246,2017-01-24 05:47:59.4,12
12.9957915,77.7299345,2017-01-24 05:48:01,9
12.995729,77.7298825,2017-01-24 05:48:02,7
12.995721,77.729884,2017-01-24 05:48:08,9
12.9957055,77.7298808,2017-01-24 05:48:10,7
12.9956993,77.7298758,2017-01-24 05:48:11,6
12.9956882,77.72986,2017-01-24 05:48:12,5
12.9956624,77.7298187,2017-01-24 05:48:17.1,11
12.9956826,77.7298022,2017-01-24 05:48:19,7
12.9956893,77.7298171,2017-01-24 05:48:20,6
12.9957041,77.7297522,2017-01-24 05:48:27.4,22
12.9957098,77.7297376,2017-01-24 05:48:29,31
12.995765,77.7297096,2017-01-24 05:48:30,33
12.995765,77.7297096,2017-01-24 05:48:32.6,71.571
12.9942913,77.7289339,2017-01-24 05:48:41.8,1000
12.9946112,77.7284071,2017-01-24 05:49:29.9,998
12.9946112,77.7284071,2017-01-24 05:51:07.2,998
12.9942436,77.7300169,2017-01-24 05:53:11,347
12.9993923,77.7321531,2017-01-24 05:55:29.2,1100
12.9946911,77.7224951,2017-01-24 07:26:11,1200
12.9946911,77.7224951,2017-01-24 07:26:36.9,1200
